make_id,make
1,ACURA
2,"ASTON MARTIN"
3,AUDI
4,BENTLEY
5,BMW
6,BUGATTI
7,BUICK
8,CADILLAC
9,CHEVROLET
10,CHRYSLER
11,DODGE
12,FIAT
13,FORD
14,GMC
15,HONDA
16,HYUNDAI
17,INFINITI
18,JAGUAR
19,JEEP
20,KIA
21,LAMBORGHINI
22,"LAND ROVER"
23,LEXUS
24,LINCOLN
25,MASERATI
26,MAZDA
27,MERCEDES-BENZ
28,MINI
29,MITSUBISHI
30,NISSAN
31,PORSCHE
32,RAM
33,ROLLS-ROYCE
34,SCION
35,SMART
36,SUBARU
37,SUZUKI
38,TOYOTA
39,VOLKSWAGEN
40,VOLVO
